sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
0,0,0,0,0,346,328,24,43,249,53,3,0,0,2,7,2,214.41463414634146
0,0,0,0,0,192,305,2,44,321,111,1,0,0,2,8,2,146.52777777777777
0,0,0,0,0,393,201,40,57,240,74,1,0,0,2,7,2,112.97222222222223
0,0,0,0,0,352,451,19,88,249,105,1,0,2,1,8,1,193.98666666666668
0,0,0,0,0,221,88,4,29,142,31,0,0,0,0,1,0,151.23809523809524
0,0,0,0,0,156,234,9,44,154,70,1,0,0,2,7,3,236.13888888888889
0,0,0,0,0,284,189,66,55,88,46,5,0,0,0,1,0,211.32075471698113
0,0,0,0,0,647,525,49,129,372,157,12,0,0,1,11,1,570.7272727272727
0,0,0,0,0,384,693,19,61,177,94,1,0,0,0,5,1,1581.3636363636363
0,0,0,0,0,173,285,0,70,145,94,6,0,0,0,0,0,111.515625
0,0,0,0,0,309,281,3,30,151,32,3,0,0,0,0,0,553.0909090909091
0,0,0,0,0,166,147,13,11,156,50,6,0,0,1,2,1,256.06666666666666
0,0,0,0,0,274,204,23,33,96,58,2,0,0,1,0,1,195.30555555555554
0,0,0,0,0,415,355,5,60,250,51,12,0,0,1,3,0,354.57377049180326
0,0,0,0,0,329,134,44,49,172,74,3,0,1,3,2,1,174.0
0,0,0,0,0,426,296,32,60,213,95,3,0,0,1,4,5,309.6
0,0,0,0,0,725,455,27,69,336,102,2,8,0,4,8,4,373.02061855670104
0,0,0,0,0,826,342,147,40,532,97,5,0,0,1,18,0,338.8
0,0,0,0,0,738,518,20,71,318,89,6,0,0,4,21,0,314.327868852459
0,0,0,0,0,276,194,19,21,153,54,5,0,0,2,1,2,556.7
0,0,0,0,0,286,376,7,27,219,42,0,0,0,4,10,4,137.57142857142858
0,0,0,0,0,278,501,8,56,270,68,2,0,0,0,1,0,284.03846153846155
0,0,0,0,0,222,633,6,24,106,32,4,0,0,0,2,1,188.13636363636363
0,0,0,0,0,260,282,11,46,231,54,5,0,0,1,3,1,231.87179487179486
0,0,0,0,0,775,435,17,85,737,122,0,0,0,2,13,0,501.7560975609756
0,0,0,0,0,1101,525,169,78,189,174,6,0,1,0,27,1,390.58947368421053
0,0,0,0,0,710,314,21,95,369,297,5,0,0,3,6,2,163.32926829268294
0,0,0,0,0,235,265,23,55,255,74,24,0,0,1,0,1,208.140625
0,0,0,0,0,861,390,41,84,442,114,0,0,0,1,6,5,748.5588235294117
0,0,0,0,0,760,491,24,88,383,97,2,0,1,3,16,5,216.4731182795699
0,0,0,0,0,573,321,31,26,155,24,0,0,0,4,7,7,831.6111111111111
0,0,0,0,0,680,596,121,35,297,53,0,0,0,0,9,1,660.3461538461538
0,0,0,0,0,1078,647,86,35,828,92,0,0,0,2,9,2,849.9545454545455
0,0,0,0,0,630,467,66,46,296,69,13,1,1,9,4,11,313.3809523809524
0,0,0,0,0,855,164,52,26,509,79,1,0,0,2,7,0,265.0
0,0,0,0,0,469,156,7,16,222,90,0,0,1,4,5,4,301.20512820512823
0,0,0,0,0,562,278,15,28,347,82,0,0,1,5,9,2,189.52631578947367
0,0,0,0,0,436,321,20,39,357,65,0,0,0,3,7,4,324.74285714285713
0,0,0,0,0,590,451,33,79,566,99,0,0,0,1,2,0,585.7702702702703
0,0,0,0,0,766,346,26,42,553,69,0,0,0,4,24,1,633.0588235294117
0,0,0,0,0,471,210,13,42,367,65,0,0,0,4,13,3,138.43589743589743
0,0,0,0,0,425,325,20,29,206,80,2,0,0,3,4,3,334.8666666666667
0,0,0,0,0,824,434,78,74,542,90,3,0,0,3,6,3,329.12280701754383
0,0,0,0,0,501,352,37,35,477,55,3,0,1,3,19,4,269.55172413793105
0,0,0,0,0,250,197,11,24,156,56,0,0,0,2,1,1,257.85
0,0,0,0,0,128,203,12,46,88,52,0,0,0,1,1,3,187.13513513513513
0,0,0,0,0,335,170,13,33,122,48,7,0,0,1,1,1,339.42857142857144
0,0,0,0,0,471,113,15,27,300,46,3,0,0,2,7,0,191.0
0,0,0,0,0,595,321,56,49,544,60,0,0,0,2,5,1,232.44
0,0,0,0,0,897,627,77,87,624,114,4,0,0,3,25,2,439.17808219178085
0,0,0,0,0,1009,599,25,118,774,99,1,0,1,4,17,2,596.2985074626865
0,0,0,0,0,675,342,22,47,440,320,3,0,0,3,25,2,600.35
0,0,0,0,0,423,634,6,61,446,76,1,0,0,3,5,3,214.01694915254237
0,0,0,0,0,286,284,5,14,245,56,2,0,0,0,7,0,249.12
0,0,0,0,0,327,439,22,58,191,57,3,0,0,2,1,3,188.72727272727272
0,0,0,0,0,201,254,8,30,217,36,3,0,1,0,1,0,177.34615384615384
0,0,0,0,0,353,200,9,21,116,25,4,0,0,0,1,1,142.72727272727272
0,0,0,0,0,332,262,13,26,252,45,1,0,0,0,2,0,114.73333333333333
0,0,0,0,0,1011,401,80,54,918,66,3,0,0,3,15,3,469.4634146341463
0,0,0,0,0,1067,450,71,55,641,114,4,0,0,1,9,0,334.2277227722772
0,0,0,0,0,843,422,5,113,468,346,4,0,0,0,1,0,824.5
0,0,0,0,0,250,283,13,30,232,75,4,0,0,0,0,0,408.9166666666667
0,0,0,0,0,1258,873,27,120,335,103,0,1,0,2,28,5,464.1607142857143
0,0,0,0,0,1048,411,25,110,473,69,2,1,0,4,11,5,297.59016393442624
0,0,0,0,0,669,318,23,45,406,97,2,0,0,12,2,11,745.5102040816327
0,0,0,0,0,1024,788,89,107,733,122,0,0,0,4,6,2,544.3191489361702
0,0,0,0,0,1181,574,150,56,310,101,7,1,1,2,9,7,720.7551020408164
0,0,0,0,0,696,350,13,45,220,62,1,0,1,18,8,17,300.0285714285714
0,0,0,0,0,679,419,38,108,518,79,5,1,0,2,3,1,238.85185185185185
0,0,0,0,0,830,354,67,79,496,57,1,0,0,1,10,5,610.4285714285714
0,0,0,0,0,800,389,38,71,425,66,2,0,0,1,16,1,449.94117647058823
0,0,0,0,0,390,406,5,45,349,64,0,0,0,2,7,1,222.89655172413794
0,0,0,0,0,570,261,53,68,357,61,3,0,0,1,2,1,379.8904109589041
0,0,0,0,0,604,248,34,29,349,46,0,0,0,4,9,3,391.88461538461536
0,0,0,0,0,309,229,15,91,244,37,1,0,0,1,7,2,443.6607142857143
0,0,0,0,0,378,194,42,34,371,55,0,0,0,4,9,2,172.88235294117646
0,0,0,0,0,452,309,13,24,518,53,0,0,0,0,8,2,405.5945945945946
0,0,0,0,0,355,291,15,28,223,67,3,0,0,2,4,3,248.4418604651163
0,0,0,0,0,599,251,35,81,282,124,0,0,0,3,13,3,460.0
0,0,0,0,0,364,333,14,59,295,60,0,0,0,10,12,12,361.57142857142856
0,0,0,0,0,1703,588,127,27,383,36,0,0,0,2,19,2,985.3333333333334
0,0,0,0,0,900,803,112,82,316,75,1,0,0,3,12,3,591.9846153846154
0,0,0,0,0,876,316,21,52,425,103,1,0,0,0,1,0,263.8235294117647
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
0,0,0,0,0,517,470,5,33,211,65,2,0,0,0,4,0,286.75
0,0,0,0,0,852,703,68,74,546,121,7,0,0,3,9,4,340.6666666666667
0,0,0,0,0,827,491,102,76,425,139,5,0,0,2,6,4,220.18840579710144
0,0,0,0,0,609,377,48,80,523,74,4,0,1,2,6,8,528.9240506329114
0,0,0,0,0,1465,375,19,30,214,78,0,0,0,1,13,3,567.8450704225352
0,0,0,0,0,1472,439,22,36,497,52,3,0,0,9,18,4,1023.3947368421053
0,0,0,0,0,759,406,40,59,498,127,9,0,0,10,74,5,301.140350877193
0,0,0,0,0,487,282,48,38,396,62,1,0,0,3,5,4,357.4736842105263
0,0,0,0,0,744,94,31,48,298,56,6,0,0,1,9,2,230.51351351351352
0,0,0,0,0,356,293,18,78,322,108,3,0,0,2,3,1,333.32758620689657
0,0,0,0,0,449,217,29,61,347,70,2,0,0,0,2,3,154.2741935483871
0,0,0,0,0,825,322,149,89,454,104,0,0,0,6,13,4,669.4705882352941
0,0,0,0,0,866,199,61,41,182,53,0,0,0,2,10,5,249.86206896551724
0,0,0,0,0,897,708,107,55,426,148,5,0,0,3,17,1,311.4166666666667
0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3085.0
0,0,0,0,0,592,199,38,23,298,30,5,0,0,3,14,1,147.73076923076923
0,0,0,0,0,448,335,24,19,480,75,0,0,0,1,5,2,303.2972972972973
0,0,0,0,0,650,455,30,23,611,46,0,0,0,4,20,3,202.28947368421052
0,0,0,0,0,734,317,114,78,408,64,0,0,0,4,23,4,1257.3333333333333
0,0,0,0,0,659,476,19,36,396,85,1,0,0,4,11,3,487.55263157894734
0,0,0,0,0,611,307,45,32,462,53,1,0,0,0,10,5,672.1612903225806
0,0,0,0,0,950,505,30,76,638,142,8,0,0,1,22,2,372.1041666666667
0,0,0,0,0,642,841,47,49,556,239,0,0,0,6,28,6,550.9344262295082
0,0,0,0,0,741,497,41,38,375,73,0,1,0,1,18,3,487.8285714285714
0,0,0,0,0,863,587,74,127,505,219,5,0,2,17,16,15,518.5681818181819
0,0,0,0,0,664,337,85,47,521,47,2,0,0,0,11,1,427.8863636363636
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
0,0,0,0,0,666,201,37,63,437,66,0,0,0,3,6,2,227.11864406779662
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,62.0
0,0,0,0,0,332,271,26,46,303,73,2,0,0,1,10,2,278.20588235294116
0,0,0,0,0,297,221,31,16,232,55,4,0,0,1,2,1,318.825
0,0,0,0,0,739,283,97,95,402,70,0,0,0,2,15,0,445.74545454545455
0,0,0,0,0,395,113,11,40,216,34,9,0,0,2,6,1,327.09090909090907
0,0,0,0,0,450,310,23,55,379,76,1,0,0,2,3,3,302.2692307692308
0,0,0,0,0,427,281,16,20,447,57,2,0,0,2,4,2,277.8
0,0,0,0,0,616,236,56,50,319,60,0,0,0,2,6,0,142.11428571428573
0,0,0,0,0,629,446,22,73,761,73,2,0,0,4,4,5,173.54285714285714
0,0,0,0,0,894,304,37,58,261,90,5,0,0,2,4,0,359.8787878787879
0,0,0,0,0,1386,433,101,77,413,150,3,0,0,1,7,3,321.2258064516129
0,0,0,0,0,894,791,50,128,582,176,0,0,0,4,6,5,354.56716417910445
0,0,0,0,0,647,713,8,67,464,142,1,0,0,14,19,10,357.0
0,0,0,0,0,361,252,21,60,274,89,3,1,0,2,4,2,106.93877551020408
0,0,0,0,0,871,627,67,38,259,51,5,0,0,1,3,3,441.1290322580645
0,0,0,0,0,985,499,145,36,362,174,2,0,0,6,9,7,426.2432432432432
0,0,0,0,0,605,429,68,75,293,109,15,0,0,13,31,3,286.24657534246575
0,0,0,0,0,622,221,45,49,402,89,0,0,0,1,4,0,314.1860465116279
0,0,0,0,0,882,446,69,47,646,126,8,1,2,2,3,1,263.8333333333333
0,0,0,0,0,416,348,44,55,378,103,3,0,0,3,1,2,357.18918918918916
1,1,0,0,0,904,3,229,0,18,12,0,0,0,23,38,27,238.73333333333332
1,1,0,0,0,103,2,31,0,1,5,0,0,0,2,7,2,163.13333333333333
1,1,0,0,0,25,0,10,1,1,1,0,0,0,0,1,0,117.5
1,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,193.0
1,1,0,0,0,903,13,33,72,16,2,0,0,0,35,44,26,202.28571428571428
1,1,0,0,0,129,3,4,16,3,0,0,0,0,4,5,3,157.0
1,1,0,0,0,55,1,0,5,2,0,0,0,0,3,4,0,173.5
1,1,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,146.0
1,1,0,0,0,705,7,56,38,19,0,0,0,0,18,25,11,306.03846153846155
1,1,0,0,0,26,1,0,4,7,0,0,0,0,0,6,0,1177.0
1,1,0,0,0,95,2,8,7,3,0,0,0,0,4,5,2,197.125
1,1,0,0,0,25,0,2,3,0,0,0,0,0,1,1,0,99.2
1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,150.0
1,1,0,0,0,735,18,83,63,25,6,0,0,0,23,35,23,243.8235294117647
1,1,0,0,0,130,4,17,22,9,0,0,0,0,1,6,3,129.5
1,1,0,0,0,32,0,7,6,6,0,0,0,0,1,1,2,86.33333333333333
1,1,0,0,0,657,6,14,31,1,1,0,0,0,29,44,35,268.0
1,1,0,0,0,58,9,0,1,0,2,0,0,0,1,9,2,860.1666666666666
1,1,0,0,0,90,1,3,10,0,1,0,0,0,4,4,4,131.47826086956522
1,1,0,0,0,17,0,0,3,0,0,0,0,0,3,0,2,71.0
1,1,0,0,0,11,0,0,2,0,0,0,0,0,0,1,0,199.0
1,1,0,0,0,912,6,121,45,6,1,0,0,0,45,68,15,290.29787234042556
1,1,0,0,0,44,25,6,1,3,0,0,0,0,3,7,2,1211.0
1,1,0,0,0,152,0,15,9,0,0,0,0,0,8,7,2,148.05263157894737
1,1,0,0,0,40,0,2,1,0,0,0,0,0,3,3,2,195.0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,139.0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,112.0
1,1,0,0,0,725,7,91,64,16,0,0,0,0,20,26,16,194.9090909090909
1,1,0,0,0,19,1,4,0,10,3,0,2,0,0,1,0,279.0
1,1,0,0,0,49,1,5,5,8,0,0,0,0,2,2,1,148.8
1,1,0,0,0,11,0,1,5,1,0,0,0,0,0,0,0,73.0
1,1,0,0,0,608,2,39,47,6,0,0,0,0,16,35,14,204.6122448979592
1,1,0,0,0,15,0,0,3,1,0,0,0,0,1,5,1,65.0
1,1,0,0,0,82,0,2,14,11,0,0,0,0,0,4,1,110.4
1,1,0,0,0,16,1,1,3,0,0,0,0,0,1,2,1,106.0
1,1,0,0,0,747,5,38,3,24,0,0,0,0,16,22,16,174.11764705882354
1,1,0,0,0,24,0,6,3,3,1,0,0,1,3,9,2,151.5
1,1,0,0,0,74,0,5,0,7,0,0,0,0,2,2,4,96.0
1,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,65.0
1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,68.0
1,1,0,0,0,568,12,32,35,10,2,0,0,0,15,10,14,205.4516129032258
1,1,0,0,0,80,0,0,14,0,0,0,0,0,1,0,4,74.84615384615384
1,1,0,0,0,17,0,0,2,0,0,0,0,0,0,0,1,48.0
1,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,126.0
1,1,0,0,0,911,12,134,51,12,1,0,0,0,39,48,23,207.25396825396825
1,1,0,0,0,140,4,17,13,4,1,0,0,0,0,3,3,175.0
1,1,0,0,0,41,2,12,1,1,0,0,0,0,0,0,2,151.25
1,1,0,0,0,17,0,1,5,0,0,0,0,0,4,3,1,172.5
1,1,0,0,0,782,5,43,21,24,4,0,0,0,12,39,41,270.82666666666665
1,1,0,0,0,11,0,3,1,8,4,0,2,0,1,4,0,446.0
1,1,0,0,0,64,1,3,2,45,3,0,0,0,1,2,6,141.85714285714286
1,1,0,0,0,9,0,1,0,6,0,0,0,0,0,0,0,229.0
1,1,0,0,0,870,7,192,44,45,21,0,0,0,7,18,19,243.91176470588235
1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1302.5
1,1,0,0,0,157,1,45,4,9,26,0,0,1,2,2,0,174.0
1,1,0,0,0,33,1,5,0,4,8,0,0,0,1,1,0,311.0
1,1,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,273.0
1,1,0,0,0,618,2,31,31,10,0,0,0,0,22,37,18,248.59574468085106
1,1,0,0,0,121,0,1,17,6,2,0,0,0,12,14,5,78.9090909090909
1,1,0,0,0,33,1,1,5,1,0,0,0,0,0,2,0,114.0
1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,63.0
1,1,0,0,0,621,4,71,1,32,0,0,0,0,28,32,8,322.95454545454544
1,1,0,0,0,30,1,1,5,2,3,0,1,1,1,2,1,107.5
1,1,0,0,0,97,1,6,0,20,0,0,0,0,2,4,1,75.8125
1,1,0,0,0,25,0,0,0,6,0,0,0,0,1,1,0,85.0
1,1,0,0,0,13,0,1,0,1,0,0,0,0,1,1,0,89.0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,75.0
1,1,0,0,0,749,8,102,37,10,0,0,0,0,18,24,14,286.5762711864407
1,1,0,0,0,83,0,12,2,1,0,0,0,0,3,4,0,109.88235294117646
1,1,0,0,0,26,0,3,1,0,0,0,0,0,0,3,0,208.0
1,1,0,0,0,759,3,57,40,23,0,0,0,0,22,36,29,183.25
1,1,0,0,0,12,2,0,2,2,2,0,0,1,0,1,0,81.8
1,1,0,0,0,59,0,2,0,11,0,0,0,0,0,2,1,144.14285714285714
1,1,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,107.5
1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,294.0
1,1,0,0,0,756,17,92,34,17,14,0,0,0,25,38,32,254.8125
1,1,0,0,0,34,13,2,0,2,10,0,2,1,1,2,0,109.0
1,1,0,0,0,125,0,13,11,2,26,0,0,0,3,2,7,168.0
1,1,0,0,0,28,0,1,0,0,6,0,0,0,1,2,0,120.4
1,1,0,0,0,16,0,0,0,0,4,0,0,0,0,1,1,1256.0
1,1,0,0,0,822,11,101,2,22,9,0,0,0,28,41,9,269.2340425531915
1,1,0,0,0,26,2,2,1,11,0,0,0,0,2,4,0,1180.5
1,1,0,0,0,82,0,15,0,6,0,0,0,0,6,9,0,262.0
1,1,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,180.5
1,1,0,0,0,1079,5,313,42,43,0,0,0,0,37,48,19,514.3777777777777
1,1,0,0,0,218,2,60,7,3,2,0,0,0,7,8,1,183.4375
1,1,0,0,0,76,2,19,3,1,0,0,0,0,3,3,1,180.5
1,1,0,0,0,16,0,5,1,0,0,0,0,0,1,1,1,170.0
1,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,183.0
1,1,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,1777.0
1,1,0,0,0,953,11,44,67,22,23,0,0,0,31,43,17,339.2881355932203
1,1,0,0,0,34,0,2,9,2,14,0,0,0,4,8,0,248.5
1,1,0,0,0,61,1,5,1,4,35,0,0,0,4,3,2,160.83333333333334
1,1,0,0,0,12,0,1,1,0,13,0,0,0,0,0,0,119.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1,1,0,0,0,783,6,108,29,29,3,0,0,0,28,56,18,320.54716981132077
1,1,0,0,0,80,1,12,4,7,0,0,0,0,3,8,0,131.64285714285714
1,1,0,0,0,16,0,3,1,1,0,0,0,0,0,0,0,81.0
1,1,0,0,0,952,6,47,4,14,10,0,0,0,40,60,52,235.02739726027397
1,1,0,0,0,35,1,0,15,11,9,0,2,1,4,6,1,79.83333333333333
1,1,0,0,0,36,3,0,1,5,2,0,0,0,0,0,2,89.14285714285714
1,1,0,0,0,8,0,0,0,1,1,0,0,0,1,1,1,49.0
1,1,0,0,0,886,7,81,42,21,8,0,0,0,23,23,22,240.828125
1,1,0,0,0,21,1,2,1,5,0,0,0,0,2,5,1,919.0
1,1,0,0,0,139,0,12,4,2,2,0,0,0,2,4,2,132.75
1,1,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,151.5
1,1,0,0,0,709,3,57,48,10,2,0,0,0,27,35,13,263.15686274509807
1,1,0,0,0,14,0,4,2,2,3,0,0,1,2,5,0,99.75
1,1,0,0,0,131,3,17,7,5,0,0,0,0,2,3,1,85.33333333333333
1,1,0,0,0,37,0,4,0,1,0,0,0,0,1,1,0,108.66666666666667
1,1,0,0,0,13,0,2,0,1,0,0,0,0,0,2,0,97.0
1,1,0,0,0,833,11,174,0,22,5,0,0,0,17,25,26,230.9787234042553
1,1,0,0,0,19,0,0,0,5,2,0,0,1,0,2,0,54.0
1,1,0,0,0,142,0,28,0,9,0,0,0,0,0,0,0,125.85714285714286
1,1,0,0,0,21,0,4,1,2,0,0,0,0,0,0,1,110.33333333333333
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
1,1,0,0,0,935,9,235,45,3,7,0,0,0,13,32,17,311.0
1,1,0,0,0,34,6,1,1,0,1,0,0,0,0,3,0,1520.6666666666667
1,1,0,0,0,144,0,27,5,1,4,0,0,0,1,2,10,133.31578947368422
1,1,0,0,0,25,0,6,1,0,0,0,0,0,0,0,1,190.0
1,1,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,73.0
1,1,0,0,0,678,18,128,70,8,2,0,0,0,18,12,20,219.64150943396226
1,1,0,0,0,19,3,14,0,0,0,0,0,0,0,1,0,709.75
1,1,0,0,0,81,0,15,14,4,0,0,0,0,2,2,2,125.125
1,1,0,0,0,21,2,4,2,0,0,0,0,0,0,0,0,98.6
1,1,0,0,0,7,0,2,3,0,0,0,0,0,1,1,0,64.0
1,1,0,0,0,678,2,95,34,21,0,0,0,0,17,36,9,232.4025974025974
1,1,0,0,0,9,0,0,0,3,1,0,0,0,0,2,0,174.0
1,1,0,0,0,76,0,11,9,10,1,0,0,0,1,3,0,104.54545454545455
1,1,0,0,0,18,0,3,1,2,0,0,0,0,0,1,0,100.5
1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,122.33333333333333
1,1,0,0,0,1767,6,959,32,8,9,0,0,0,32,68,26,473.5076923076923
1,1,0,0,0,76,2,21,7,6,1,0,0,1,0,7,0,1871.5
1,1,0,0,0,218,1,118,7,1,11,0,0,0,1,4,7,251.65
1,1,0,0,0,57,0,30,5,0,0,0,0,0,1,2,1,150.33333333333334
1,1,0,0,0,22,0,9,0,0,0,0,0,0,0,0,0,270.0
1,1,0,0,0,1028,48,321,0,31,2,0,0,0,28,64,4,378.8048780487805
1,1,0,0,0,52,4,18,6,9,3,0,1,2,0,7,0,839.1428571428571
1,1,0,0,0,173,1,61,0,5,0,0,0,0,7,8,1,118.6
1,1,0,0,0,44,0,20,0,0,0,0,0,0,1,1,0,334.25
1,1,0,0,0,729,7,62,34,30,0,0,0,0,26,49,29,318.0
1,1,0,0,0,18,0,2,4,2,2,0,0,0,0,4,1,291.8333333333333
1,1,0,0,0,99,0,8,6,13,0,0,0,0,4,6,4,127.0
1,1,0,0,0,632,4,40,60,34,1,0,0,0,11,27,21,217.453125
1,1,0,0,0,22,16,0,0,8,0,0,0,0,0,2,0,1290.8333333333333
1,1,0,0,0,97,2,8,9,15,0,0,0,0,1,2,3,78.92857142857143
1,1,0,0,0,5,1,0,2,0,0,0,0,0,1,1,0,78.0
1,1,0,0,0,875,11,79,5,37,1,0,0,0,18,23,1,348.4029850746269
1,1,0,0,0,28,1,0,1,1,3,0,1,1,0,6,0,77.75
1,1,0,0,0,117,0,13,3,3,0,0,0,0,1,2,0,125.57142857142857
1,1,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,78.5
1,1,0,0,0,810,9,159,37,11,7,0,0,0,14,22,10,305.7413793103448
1,1,0,0,0,158,2,43,10,2,0,0,0,0,4,4,3,149.11764705882354
1,1,0,0,0,56,3,11,5,1,0,0,0,0,1,2,3,70.5
1,1,0,0,0,694,0,94,32,34,0,0,0,0,25,31,16,209.83333333333334
1,1,0,0,0,28,16,5,0,3,2,0,0,2,4,12,0,576.0
1,1,0,0,0,122,0,14,12,1,0,0,0,0,1,2,2,112.81818181818181
1,1,0,0,0,18,0,2,2,0,0,0,0,0,0,2,0,157.5
1,1,0,0,0,22,1,16,0,1,0,0,0,0,0,6,0,1504.25
1,1,0,0,0,19,1,0,0,0,6,0,0,0,0,0,0,915.0
1,1,0,0,0,498,10,22,32,2,20,0,0,0,22,18,15,258.56756756756755
1,1,0,0,0,75,1,3,11,0,12,0,0,0,0,0,0,168.5
1,1,0,0,0,13,1,0,2,0,1,0,0,0,0,0,1,129.5
1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,107.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122.0
1,1,0,0,0,754,21,184,31,12,0,0,0,0,12,14,19,373.6607142857143
1,1,0,0,0,11,0,1,0,7,0,0,0,0,0,1,0,98.0
1,1,0,0,0,160,0,53,14,6,0,0,0,0,1,3,5,123.42105263157895
1,1,0,0,0,42,0,19,2,1,1,0,0,0,0,0,2,144.75
1,1,0,0,0,19,0,5,2,0,0,0,0,0,0,1,1,131.0
1,1,0,0,0,685,19,22,3,12,1,0,0,0,11,12,23,260.8333333333333
1,1,0,0,0,19,9,1,1,7,2,0,0,0,0,2,1,692.0
1,1,0,0,0,125,1,2,1,6,0,0,0,0,3,3,0,162.13333333333333
1,1,0,0,0,27,0,2,0,0,0,0,0,0,1,2,0,93.75
1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,70.0
1,0,0,1,0,4,0,1,3,1,2,0,0,0,0,0,0,38.666666666666664
1,1,0,0,0,6,1,0,0,0,3,0,0,1,0,1,0,406.0
1,0,0,1,0,552,1975,90,82,64,229,0,0,0,1,15,2,115.72619047619048
1,0,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,185.25641025641025
1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,142.8
1,1,0,0,0,905,10,86,45,21,2,0,0,0,43,74,6,246.1
1,1,0,0,0,8,0,1,0,0,1,0,1,0,1,1,0,235.0
1,1,0,0,0,122,0,8,5,4,0,0,0,0,2,4,0,140.5
1,1,0,0,0,25,0,2,2,1,0,0,0,0,0,1,0,148.66666666666666
1,1,0,0,0,724,9,64,65,25,0,0,0,0,18,31,11,387.69565217391306
1,1,0,0,0,24,0,1,4,2,7,0,2,0,0,1,0,138.0
1,1,0,0,0,111,1,14,22,7,0,0,0,0,5,5,4,171.6
1,1,0,0,0,17,0,0,1,0,0,0,0,0,1,1,1,92.66666666666667
1,1,0,0,0,113,0,10056,46,55,3259,0,0,0,83,126,30,515.36
1,1,0,0,0,3,0,1,1,143,49,0,0,1,0,3,3,1308.0
1,1,0,0,0,14,5,605,8,28,418,0,0,0,15,19,9,217.0
1,1,0,0,0,685,10,65,33,7,20,0,0,1,17,21,12,261.48148148148147
1,1,0,0,0,18,1,0,4,2,9,0,2,1,2,3,1,44.333333333333336
1,1,0,0,0,140,0,7,14,1,15,0,0,0,8,11,3,104.875
1,1,0,0,0,22,0,0,3,0,1,0,0,0,0,1,2,120.33333333333333
1,1,0,0,0,9,0,1,2,0,2,0,0,0,0,2,0,125.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
1,1,0,0,0,663,17,47,75,16,7,0,0,0,21,21,28,183.90769230769232
1,1,0,0,0,25,7,0,1,0,13,0,0,1,1,3,1,825.0
1,1,0,0,0,90,0,8,15,0,4,0,0,0,4,3,5,101.3
1,1,0,0,0,10,0,0,3,0,0,0,0,0,1,1,0,71.0
1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,64.0
1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,353.0
1,1,0,0,0,707,8,102,79,28,0,0,0,0,29,32,20,222.92753623188406
1,1,0,0,0,11,9,0,1,4,0,0,0,0,1,5,0,568.6666666666666
1,1,0,0,0,72,0,7,8,7,0,0,0,0,3,6,0,77.83333333333333
1,1,0,0,0,17,0,1,5,0,0,0,0,0,0,0,0,230.66666666666666
1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,99.0
0,0,0,0,0,449,222,20,58,232,74,0,0,0,5,18,5,308.1111111111111
0,0,0,0,0,324,329,49,25,121,31,0,0,0,2,5,0,2217.3636363636365
0,0,0,0,0,1454,1330,21,100,472,74,1,0,0,0,3,1,695.0
