sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT2,G1,30114,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,158,1,157,2,,2,,,,,,,,6,1,Eletrônico,Primeiro Grau,6.0
TRT2,G1,30114,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,147,1554,22,1532,83,157,469,152,171,,8,10,10,8,20140,89,Eletrônico,Primeiro Grau,226.2921348314607
TRT2,G1,30114,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,18,959,436,523,28,28,311,141,,,,,2,1,5791,17,Eletrônico,Primeiro Grau,340.6470588235294
TRT2,G2,30115,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,114,1175,99,1076,188,87,104,75,,,,34,58,19,21136,115,Eletrônico,Segundo Grau,183.7913043478261
TRT2,G2,30115,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,46,14,32,17,4,7,3,,1,,,5,1,432,3,Eletrônico,Segundo Grau,144.0
TRT2,G2,30116,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,144,1649,54,1595,639,84,45,8,,,,32,166,20,40045,116,Eletrônico,Segundo Grau,345.2155172413793
TRT2,G2,30116,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,81,2,79,26,3,12,3,,2,,3,14,1,507,3,Eletrônico,Segundo Grau,169.0
TRT2,G2,30117,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,135,1176,136,1040,277,136,106,29,,,,37,88,18,16779,100,Eletrônico,Segundo Grau,167.79
TRT2,G2,30117,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,38,4,34,9,5,5,3,,1,,1,8,,252,2,Eletrônico,Segundo Grau,126.0
TRT2,G2,30118,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,116,1098,104,994,213,129,72,23,,,1,31,98,14,16287,95,Eletrônico,Segundo Grau,171.44210526315788
TRT2,G2,30118,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,38,5,33,12,5,9,4,,1,,1,4,2,5519,3,Eletrônico,Segundo Grau,1839.6666666666667
TRT2,G2,30119,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,151,1673,127,1546,429,131,66,20,,,,60,134,7,33989,147,Eletrônico,Segundo Grau,231.21768707482994
TRT2,G2,30119,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,36,6,30,1,7,9,9,,1,2,1,3,,748,5,Eletrônico,Segundo Grau,149.6
TRT2,G2,30120,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,197,1655,99,1556,738,79,41,16,,1,,20,50,7,12703,59,Eletrônico,Segundo Grau,215.3050847457627
TRT2,G2,30120,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,33,1,32,10,1,8,3,,2,,2,4,,26,1,Eletrônico,Segundo Grau,26.0
TRT2,G2,30121,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,1,,,,,,,,,,402,1,Eletrônico,Segundo Grau,402.0
TRT2,G2,30121,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,135,1348,63,1285,443,56,32,16,,,,27,70,3,24881,112,Eletrônico,Segundo Grau,222.15178571428572
TRT2,G2,30121,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,34,4,30,13,5,8,2,,,1,1,5,3,2061,5,Eletrônico,Segundo Grau,412.2
TRT2,G2,30122,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,194,1604,39,1565,873,158,46,13,,,,9,67,7,24115,95,Eletrônico,Segundo Grau,253.8421052631579
TRT2,G2,30122,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,24,2,22,12,3,7,2,,,1,3,10,,2553,6,Eletrônico,Segundo Grau,425.5
TRT2,G2,30123,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,145,1220,134,1086,468,79,104,83,,1,,36,95,7,29362,170,Eletrônico,Segundo Grau,172.71764705882353
TRT2,G2,30123,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,24,3,21,17,5,6,1,,,,1,2,,1223,2,Eletrônico,Segundo Grau,611.5
TRT2,G2,30124,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,121,1174,110,1064,401,111,68,22,,,,38,71,18,13094,87,Eletrônico,Segundo Grau,150.50574712643677
TRT2,G2,30124,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,32,5,27,9,5,12,4,,,2,1,9,,897,2,Eletrônico,Segundo Grau,448.5
TRT2,G2,30126,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,118,1109,30,1079,452,150,62,20,,,,38,90,44,19973,108,Eletrônico,Segundo Grau,184.9351851851852
TRT2,G2,30126,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,9,2,7,2,,3,,,,,,1,,43,1,Eletrônico,Segundo Grau,43.0
TRT2,G2,30127,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,118,1157,38,1119,419,96,65,11,,,1,36,133,30,26237,134,Eletrônico,Segundo Grau,195.79850746268656
TRT2,G2,30127,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,35,5,30,16,11,10,4,,,1,,2,1,60,1,Eletrônico,Segundo Grau,60.0
TRT2,G2,30128,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,,,,,,,1,,,,,,,5,1,Eletrônico,Segundo Grau,5.0
TRT2,G2,30128,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,127,985,68,917,373,153,74,45,,1,,37,54,11,9693,88,Eletrônico,Segundo Grau,110.14772727272727
TRT2,G2,30128,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,58,16,42,8,10,19,5,,1,3,1,5,2,547,2,Eletrônico,Segundo Grau,273.5
TRT2,G2,30129,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,10,9,1,,,,1,,,,,,,1,1,Eletrônico,Segundo Grau,1.0
TRT2,G2,30129,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,137,1617,94,1523,691,63,46,24,,,2,23,99,13,24392,99,Eletrônico,Segundo Grau,246.3838383838384
TRT2,G2,30129,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,69,9,60,15,9,13,9,,2,4,,5,4,516,4,Eletrônico,Segundo Grau,129.0
TRT2,G2,30130,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,1,0,1,,1,,,,,,,,,44,1,Eletrônico,Segundo Grau,44.0
TRT2,G2,30130,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,129,1509,73,1436,420,94,63,7,,,,23,181,8,27303,116,Eletrônico,Segundo Grau,235.3706896551724
TRT2,G2,30130,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,57,8,49,1,4,15,5,,,3,,4,3,21,1,Eletrônico,Segundo Grau,21.0
TRT2,G2,30131,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,149,1532,287,1245,243,113,72,32,,,,32,133,20,33564,145,Eletrônico,Segundo Grau,231.4758620689655
TRT2,G2,30131,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,56,10,46,16,2,8,2,,,1,1,7,,431,2,Eletrônico,Segundo Grau,215.5
TRT2,G2,30132,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,128,1461,33,1428,376,168,60,21,,,,35,96,29,21986,90,Eletrônico,Segundo Grau,244.2888888888889
TRT2,G2,30132,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,62,11,51,11,4,7,1,,1,,2,10,,776,4,Eletrônico,Segundo Grau,194.0
TRT2,G2,30133,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,,93,53,40,,,,,,,,,,,1030,1,Eletrônico,Segundo Grau,1030.0
TRT2,G2,30134,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,,,,,,,,1,,1,357,1,Eletrônico,Segundo Grau,357.0
TRT2,G2,30134,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,130,1475,56,1419,391,20,48,13,,,,16,253,4,27975,98,Eletrônico,Segundo Grau,285.4591836734694
TRT2,G2,30134,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,63,10,53,4,1,4,2,,1,1,,6,2,2645,5,Eletrônico,Segundo Grau,529.0
TRT2,G2,30135,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,386,1,Eletrônico,Segundo Grau,386.0
TRT2,G2,30135,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,142,1715,15,1700,386,116,55,24,,,,27,82,21,25009,107,Eletrônico,Segundo Grau,233.7289719626168
TRT2,G2,30135,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,28,2,26,12,6,4,2,,,1,2,6,,422,4,Eletrônico,Segundo Grau,105.5
TRT2,G2,30136,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,132,1368,107,1261,633,95,66,35,,,,13,70,13,22597,73,Eletrônico,Segundo Grau,309.54794520547944
TRT2,G2,30136,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,29,2,27,7,4,8,4,,2,1,2,3,1,59,2,Eletrônico,Segundo Grau,29.5
TRT2,G2,30138,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,126,1976,169,1807,478,76,78,22,,1,,46,200,11,48452,125,Eletrônico,Segundo Grau,387.616
TRT2,G2,30138,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,65,2,63,10,5,3,2,,2,,1,7,,20,1,Eletrônico,Segundo Grau,20.0
TRT2,G2,30139,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,136,1449,62,1387,567,156,123,46,,,,54,103,32,35986,138,Eletrônico,Segundo Grau,260.768115942029
TRT2,G2,30139,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,82,5,77,17,9,27,5,,1,4,3,11,3,3580,9,Eletrônico,Segundo Grau,397.77777777777777
TRT2,G2,30140,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,131,1292,84,1208,349,82,70,39,,,1,18,154,14,17673,101,Eletrônico,Segundo Grau,174.98019801980197
TRT2,G2,30140,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,30,7,23,4,6,6,4,,,2,1,3,2,2063,8,Eletrônico,Segundo Grau,257.875
TRT2,G2,30141,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,6,0,6,1,1,,2,,,1,,1,,164,1,Eletrônico,Segundo Grau,164.0
TRT2,G2,30141,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,148,2211,97,2114,500,114,71,16,,,,75,445,21,50434,141,Eletrônico,Segundo Grau,357.68794326241135
TRT2,G2,30141,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,113,10,103,12,3,3,3,,,2,2,25,,1185,3,Eletrônico,Segundo Grau,395.0
TRT2,G2,30142,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,105,975,20,955,348,54,34,9,,,,37,93,16,26672,167,Eletrônico,Segundo Grau,159.7125748502994
TRT2,G2,30142,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,29,3,26,4,5,18,4,,2,,1,2,3,955,5,Eletrônico,Segundo Grau,191.0
TRT2,G2,30143,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,1,0,1,,2,,,,,,,,,55,1,Eletrônico,Segundo Grau,55.0
TRT2,G2,30143,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,99,1015,134,881,383,102,94,66,,,,24,53,13,19939,101,Eletrônico,Segundo Grau,197.41584158415841
TRT2,G2,30143,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,28,2,26,8,6,14,3,,,3,2,5,4,500,3,Eletrônico,Segundo Grau,166.66666666666666
TRT2,G2,30144,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,1,0,1,,1,,,,,,1,1,,35,1,Eletrônico,Segundo Grau,35.0
TRT2,G2,30144,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,108,1346,214,1132,336,105,72,36,,,1,54,114,16,19775,83,Eletrônico,Segundo Grau,238.25301204819277
TRT2,G2,30144,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,33,6,27,6,9,1,5,,1,2,,,2,420,2,Eletrônico,Segundo Grau,210.0
TRT2,G2,30145,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,133,1572,92,1480,641,95,81,32,,,,24,123,22,23953,94,Eletrônico,Segundo Grau,254.81914893617022
TRT2,G2,30145,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,54,4,50,6,14,12,3,,,,,2,3,547,4,Eletrônico,Segundo Grau,136.75
TRT2,G2,30147,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,134,973,67,906,420,86,88,80,,,,60,115,10,22798,130,Eletrônico,Segundo Grau,175.36923076923077
TRT2,G2,30147,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,42,4,38,13,5,16,2,,,1,,5,1,607,3,Eletrônico,Segundo Grau,202.33333333333334
TRT2,G2,30149,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,127,1365,57,1308,605,107,52,13,,,,44,101,15,24774,122,Eletrônico,Segundo Grau,203.0655737704918
TRT2,G2,30149,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,42,2,40,8,1,10,4,,1,2,,11,,443,2,Eletrônico,Segundo Grau,221.5
TRT2,G2,30150,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,147,1209,95,1114,366,88,35,18,,1,,25,82,3,19909,102,Eletrônico,Segundo Grau,195.18627450980392
TRT2,G2,30150,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,34,0,34,7,3,15,4,,1,2,,5,,850,4,Eletrônico,Segundo Grau,212.5
TRT2,G2,30152,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,119,1292,69,1223,538,109,78,60,,,,31,97,15,25907,91,Eletrônico,Segundo Grau,284.6923076923077
TRT2,G2,30152,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,32,6,26,11,8,9,5,,1,2,1,1,1,19,1,Eletrônico,Segundo Grau,19.0
TRT2,G2,30153,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,135,1486,57,1429,520,151,32,10,,,,20,118,8,24013,85,Eletrônico,Segundo Grau,282.50588235294117
TRT2,G2,30153,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,30,0,30,7,4,10,2,,1,,1,7,1,316,3,Eletrônico,Segundo Grau,105.33333333333333
TRT2,G2,30154,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,129,1707,182,1525,566,166,144,40,,,,38,93,18,29861,108,Eletrônico,Segundo Grau,276.49074074074076
TRT2,G2,30156,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,141,1961,176,1785,579,69,53,41,,,,3,247,3,29056,63,Eletrônico,Segundo Grau,461.2063492063492
TRT2,G2,30156,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,64,6,58,11,2,8,1,,1,,,12,,76,1,Eletrônico,Segundo Grau,76.0
TRT2,G2,30157,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,150,1754,157,1597,283,163,60,33,,,,23,152,15,37174,124,Eletrônico,Segundo Grau,299.7903225806452
TRT2,G2,30157,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,78,15,63,12,7,3,3,,1,,2,16,4,1292,5,Eletrônico,Segundo Grau,258.4
TRT2,G2,30158,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,,,,,,,,,,,17,1,Eletrônico,Segundo Grau,17.0
TRT2,G2,30158,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,134,1870,121,1749,532,86,60,13,,,,23,133,17,30572,99,Eletrônico,Segundo Grau,308.80808080808083
TRT2,G2,30158,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,42,7,35,7,6,,1,,1,,2,2,3,356,1,Eletrônico,Segundo Grau,356.0
TRT2,G2,30159,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,3,0,3,1,1,1,1,,1,,,1,,187,1,Eletrônico,Segundo Grau,187.0
TRT2,G2,30159,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,97,975,27,948,400,146,27,22,,,,12,29,11,13570,63,Eletrônico,Segundo Grau,215.3968253968254
TRT2,G2,30159,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,43,1,42,14,1,17,2,,,1,1,7,1,61,2,Eletrônico,Segundo Grau,30.5
TRT2,G2,30160,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,138,1472,163,1309,665,99,53,28,,,,47,73,16,25571,108,Eletrônico,Segundo Grau,236.7685185185185
TRT2,G2,30160,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,34,4,30,8,4,10,3,,1,1,,6,3,185,2,Eletrônico,Segundo Grau,92.5
TRT2,G2,30161,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,144,1219,56,1163,422,107,47,28,,,,21,96,10,15614,95,Eletrônico,Segundo Grau,164.3578947368421
TRT2,G2,30161,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,30,5,25,7,5,13,7,,2,1,2,3,4,648,5,Eletrônico,Segundo Grau,129.6
TRT2,G2,30162,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,137,1113,33,1080,315,138,61,34,,,,14,49,14,19255,105,Eletrônico,Segundo Grau,183.38095238095238
TRT2,G2,30162,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,26,5,21,6,4,8,6,,1,2,,7,1,818,5,Eletrônico,Segundo Grau,163.6
TRT2,G2,30164,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,132,1448,114,1334,262,139,43,17,,,,45,144,29,36664,164,Eletrônico,Segundo Grau,223.5609756097561
TRT2,G2,30164,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,31,2,29,8,2,6,2,,,1,,6,,1654,3,Eletrônico,Segundo Grau,551.3333333333334
TRT2,G2,30165,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,148,1403,111,1292,699,70,54,28,,,,4,103,6,19129,76,Eletrônico,Segundo Grau,251.69736842105263
TRT2,G2,30165,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,25,1,24,10,8,16,2,,,1,,,,626,4,Eletrônico,Segundo Grau,156.5
TRT2,G2,30166,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,113,1529,191,1338,370,146,67,34,,,,38,107,23,31356,107,Eletrônico,Segundo Grau,293.04672897196264
TRT2,G2,30166,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,47,3,44,6,5,4,2,,,1,,4,,1049,3,Eletrônico,Segundo Grau,349.6666666666667
TRT2,G2,30167,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,123,1477,74,1403,398,142,75,52,,,,27,77,55,21461,106,Eletrônico,Segundo Grau,202.46226415094338
TRT2,G2,30167,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,2,25,5,20,6,6,6,3,,,,,3,,976,6,Eletrônico,Segundo Grau,162.66666666666666
TRT2,G2,30168,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,102,993,24,969,416,96,39,18,,,,18,68,18,20987,94,Eletrônico,Segundo Grau,223.2659574468085
TRT2,G2,30168,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,26,1,25,2,5,8,2,,1,,,2,,763,4,Eletrônico,Segundo Grau,190.75
TRT2,G2,30169,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,137,1271,33,1238,690,136,45,15,,,,39,75,12,36736,142,Eletrônico,Segundo Grau,258.7042253521127
TRT2,G2,30169,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,32,1,31,3,4,10,2,,1,1,,2,,295,3,Eletrônico,Segundo Grau,98.33333333333333
TRT2,G2,30170,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,,,,,1,,,,,,,,,24,1,Eletrônico,Segundo Grau,24.0
TRT2,G2,30170,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,135,2208,379,1829,766,156,79,54,,,,40,168,38,41369,115,Eletrônico,Segundo Grau,359.7304347826087
TRT2,G2,30170,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,32,5,27,11,3,8,5,,1,1,,5,1,283,2,Eletrônico,Segundo Grau,141.5
TRT2,G2,30171,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,139,1441,23,1418,773,140,41,13,,,,71,139,33,44353,191,Eletrônico,Segundo Grau,232.21465968586386
TRT2,G2,30171,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,1,14,1,13,6,,2,,1,,,,2,,520,2,Eletrônico,Segundo Grau,260.0
TRT2,G2,30172,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,162,1382,43,1339,804,180,78,37,,,,42,112,7,33560,167,Eletrônico,Segundo Grau,200.95808383233532
TRT2,G2,30172,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,28,0,28,14,6,11,3,,1,,3,4,3,1064,7,Eletrônico,Segundo Grau,152.0
TRT2,G2,30173,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,147,1272,95,1177,295,76,36,15,,,,22,65,12,19787,101,Eletrônico,Segundo Grau,195.9108910891089
TRT2,G2,30173,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,32,4,28,10,8,15,2,,1,,1,4,3,2135,8,Eletrônico,Segundo Grau,266.875
TRT2,G2,30174,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,85,2139,255,1884,1088,114,49,16,,,1,29,146,30,56106,135,Eletrônico,Segundo Grau,415.6
TRT2,G2,30174,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,81,10,71,15,2,16,8,,,,,6,,975,4,Eletrônico,Segundo Grau,243.75
TRT2,G2,30175,1,2023-04-30,Outros,Sim,Justiça do Trabalho,,2,0,2,1,,,,,,,,1,,286,1,Eletrônico,Segundo Grau,286.0
TRT2,G2,30175,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,119,1400,88,1312,536,102,64,18,,,,20,139,24,22886,93,Eletrônico,Segundo Grau,246.08602150537635
TRT2,G2,30175,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,42,2,40,4,7,7,3,,,2,2,8,3,125,1,Eletrônico,Segundo Grau,125.0
TRT2,G2,30176,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,4,0,4,,1,2,2,,,2,,,,45,1,Eletrônico,Segundo Grau,45.0
TRT2,G2,30176,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,127,1280,24,1256,432,108,72,17,,,,24,104,29,25120,114,Eletrônico,Segundo Grau,220.35087719298247
TRT2,G2,30177,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,134,1279,131,1148,258,151,39,19,,,,16,94,12,21389,108,Eletrônico,Segundo Grau,198.0462962962963
TRT2,G2,30177,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,41,7,34,10,8,16,8,,1,4,2,6,2,158,1,Eletrônico,Segundo Grau,158.0
TRT2,G2,30178,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,121,1376,98,1278,570,130,52,22,,,,46,228,32,20505,106,Eletrônico,Segundo Grau,193.4433962264151
TRT2,G2,30179,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,162,1954,153,1801,627,94,67,20,,1,1,22,108,22,48648,144,Eletrônico,Segundo Grau,337.8333333333333
TRT2,G2,30179,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,59,12,47,21,7,13,3,,1,,,9,2,3132,8,Eletrônico,Segundo Grau,391.5
TRT2,G2,30181,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,125,1666,82,1584,678,54,63,11,,,,29,142,4,29608,109,Eletrônico,Segundo Grau,271.6330275229358
TRT2,G2,30181,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,58,8,50,5,2,8,1,,,1,,9,,149,2,Eletrônico,Segundo Grau,74.5
TRT2,G2,30182,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,,9,0,9,,,1,,,,,,,,1964,1,Eletrônico,Segundo Grau,1964.0
TRT2,G2,30185,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,3,0,3,,3,1,,,,,1,1,1,3,1,Eletrônico,Segundo Grau,3.0
TRT2,G2,30185,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,63,868,35,833,390,79,25,3,,,,17,60,26,17740,102,Eletrônico,Segundo Grau,173.92156862745097
TRT2,G2,30185,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,41,3,38,12,3,11,,,,,,4,,713,5,Eletrônico,Segundo Grau,142.6
TRT2,G2,30186,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,150,1518,98,1420,571,76,76,37,,,,24,113,9,27484,112,Eletrônico,Segundo Grau,245.39285714285714
TRT2,G2,30186,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,5,36,3,33,1,7,6,3,,2,,,7,1,260,1,Eletrônico,Segundo Grau,260.0
TRT2,G2,30187,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,1,0,1,,,,2,,,,,,,8,1,Eletrônico,Segundo Grau,8.0
TRT2,G2,30187,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,123,1091,78,1013,595,63,80,52,,,1,53,120,10,28209,148,Eletrônico,Segundo Grau,190.60135135135135
TRT2,G2,30187,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,6,38,14,24,8,3,16,7,,1,2,1,4,,289,2,Eletrônico,Segundo Grau,144.5
TRT2,G2,30188,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,2,0,2,,,1,1,,1,,,,1,25,1,Eletrônico,Segundo Grau,25.0
TRT2,G2,30188,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,109,1183,69,1114,320,60,51,15,,,,23,134,27,19623,97,Eletrônico,Segundo Grau,202.29896907216494
TRT2,G2,30188,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,3,31,2,29,1,4,1,1,,,,1,3,1,317,3,Eletrônico,Segundo Grau,105.66666666666667
TRT2,G2,30189,1,2023-04-30,Conhecimento não criminal,Não,Justiça do Trabalho,174,2033,31,2002,771,51,100,51,,,,51,186,17,34885,116,Eletrônico,Segundo Grau,300.73275862068965
TRT2,G2,30189,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,4,50,4,46,30,2,9,2,,1,1,1,12,2,1265,4,Eletrônico,Segundo Grau,316.25
