sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT23,G1,27410,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,33,503,272,231,15,101,179,74,1,0,0,0,0,0,5720,66,86.66666666666667,Eletrônico,Primeiro Grau
TRT23,G1,27411,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,68,359,8,351,12,73,83,78,55,2,6,2,2,3,5826,39,149.3846153846154,Eletrônico,Primeiro Grau
TRT23,G1,27411,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,11,288,172,116,12,15,48,12,1,0,0,0,2,0,2111,12,175.91666666666666,Eletrônico,Primeiro Grau
TRT23,G1,27412,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,17,125,1,124,29,14,39,41,15,0,1,6,9,18,714,8,89.25,Eletrônico,Primeiro Grau
TRT23,G1,27412,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,12,715,177,538,39,241,71,94,0,0,0,6,7,22,4124,19,217.05263157894737,Eletrônico,Primeiro Grau
TRT23,G1,27414,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,47,205,3,202,29,17,85,31,33,0,1,1,1,4,3519,26,135.34615384615384,Eletrônico,Primeiro Grau
TRT23,G1,27414,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,5,1,4,0,0,1,0,0,0,0,0,0,1,11400,13,876.9230769230769,Eletrônico,Primeiro Grau
TRT23,G1,27414,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,7,472,316,156,17,13,84,32,0,0,0,0,1,0,1997,13,153.6153846153846,Eletrônico,Primeiro Grau
TRT23,G2,77287,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,79,657,20,637,224,11,75,22,0,0,1,13,48,2,15817,82,192.890243902439,Eletrônico,Segundo Grau
TRT23,G2,77287,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,20,4,16,2,2,5,2,0,1,0,0,0,0,144,1,144.0,Eletrônico,Segundo Grau
TRT23,G2,77287,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,34,3,31,12,0,1,1,1,0,0,1,1,0,841,6,140.16666666666666,Eletrônico,Segundo Grau
TRT23,G1,81558,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,46,602,4,598,56,22,140,84,29,0,4,9,17,1,5081,32,158.78125,Eletrônico,Primeiro Grau
TRT23,G1,81558,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,20,486,154,332,53,46,186,36,1,0,0,0,2,1,1201,11,109.18181818181819,Eletrônico,Primeiro Grau
TRT23,G1,81559,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,37,331,8,323,26,23,124,48,52,5,2,8,8,8,5909,30,196.96666666666667,Eletrônico,Primeiro Grau
TRT23,G1,81559,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,550,374,176,2,25,153,95,3,0,0,1,9,1,8419,18,467.72222222222223,Eletrônico,Primeiro Grau
TRT23,G2,83928,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,223,8,215,48,8,49,20,0,0,0,18,45,5,10739,60,178.98333333333332,Eletrônico,Segundo Grau
TRT23,G2,83928,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,19,9,10,3,2,7,0,0,0,0,0,0,0,79,1,79.0,Eletrônico,Segundo Grau
TRT23,G2,83928,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,37,9,28,7,0,6,7,0,0,0,0,7,0,1447,10,144.7,Eletrônico,Segundo Grau
TRT23,G2,83928,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,14,9,5,2,0,1,1,0,0,0,0,2,0,306,2,153.0,Eletrônico,Segundo Grau
TRT23,G2,84263,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,63,605,5,600,213,65,72,30,1,0,0,24,50,19,14339,75,191.18666666666667,Eletrônico,Segundo Grau
TRT23,G2,84263,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,19,6,13,2,2,5,5,0,1,1,0,1,0,169,1,169.0,Eletrônico,Segundo Grau
TRT23,G2,84263,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,65,3,62,28,5,6,5,0,0,0,1,3,3,1749,10,174.9,Eletrônico,Segundo Grau
TRT23,G2,84263,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,6,0,6,1,0,1,1,0,0,0,1,1,0,228,1,228.0,Eletrônico,Segundo Grau
TRT24,G2,20790,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,44,325,17,308,77,34,21,34,0,0,0,18,17,26,5343,42,127.21428571428571,Eletrônico,Segundo Grau
TRT24,G2,20790,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,49,3,46,12,5,2,3,0,0,0,0,0,4,545,5,109.0,Eletrônico,Segundo Grau
TRT24,G2,20790,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,3,1,2,0,1,0,0,0,0,0,0,0,0,177,2,88.5,Eletrônico,Segundo Grau
TRT24,G2,20791,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,37,761,17,744,475,5,15,36,1,0,0,13,40,3,6606,29,227.79310344827587,Eletrônico,Segundo Grau
TRT24,G2,20791,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,9,0,9,0,0,2,3,0,1,2,0,0,0,189,2,94.5,Eletrônico,Segundo Grau
TRT24,G2,20791,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,9,203,0,206,134,0,5,10,0,0,0,3,14,0,1532,7,218.85714285714286,Eletrônico,Segundo Grau
TRT24,G2,20791,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,22,0,22,14,0,2,0,0,0,0,0,0,0,163,1,163.0,Eletrônico,Segundo Grau
TRT24,G2,20792,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,36,295,25,270,10,2,4,37,1,0,0,8,26,4,3128,33,94.78787878787878,Eletrônico,Segundo Grau
TRT24,G2,20792,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,8,0,8,0,3,1,2,0,1,1,0,0,0,555,6,92.5,Eletrônico,Segundo Grau
TRT24,G2,20792,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,51,7,44,1,0,2,2,0,0,0,3,5,0,576,6,96.0,Eletrônico,Segundo Grau
TRT24,G2,20792,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,10,3,7,0,0,1,2,0,0,0,0,0,0,70,1,70.0,Eletrônico,Segundo Grau
TRT24,G2,20793,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,39,482,17,465,141,34,22,33,0,0,0,36,42,52,3741,21,178.14285714285714,Eletrônico,Segundo Grau
TRT24,G2,20793,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,12,0,12,0,2,1,2,0,1,0,0,0,0,314,3,104.66666666666667,Eletrônico,Segundo Grau
TRT24,G2,20793,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,84,0,85,34,6,5,3,1,0,0,1,5,4,1284,8,160.5,Eletrônico,Segundo Grau
TRT24,G2,20795,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,43,747,44,703,269,67,30,22,0,0,0,25,35,40,9225,41,225.0,Eletrônico,Segundo Grau
TRT24,G2,20795,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,9,0,9,0,2,2,2,0,0,1,0,0,0,150,2,75.0,Eletrônico,Segundo Grau
TRT24,G2,20795,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,4,92,1,91,44,5,6,0,0,0,0,2,4,1,479,3,159.66666666666666,Eletrônico,Segundo Grau
TRT24,G2,20798,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,27,3,24,5,1,8,1,0,0,0,11,13,1,912,2,456.0,Eletrônico,Segundo Grau
TRT24,G2,20798,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,34,8,26,4,0,7,3,0,1,0,0,0,0,229,2,114.5,Eletrônico,Segundo Grau
TRT24,G1,20812,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,49,124,5,119,13,21,93,17,35,2,0,5,3,2,2022,19,106.42105263157895,Eletrônico,Primeiro Grau
TRT24,G1,20812,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,12,132,66,66,0,25,48,19,0,0,0,0,0,0,2308,13,177.53846153846155,Eletrônico,Primeiro Grau
TRT24,G1,20813,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,26,189,5,184,14,48,94,39,35,0,0,11,12,8,1893,14,135.21428571428572,Eletrônico,Primeiro Grau
TRT24,G1,20813,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,12,487,328,159,0,41,145,30,3,0,0,2,2,1,7458,29,257.17241379310343,Eletrônico,Primeiro Grau
TRT24,G1,20814,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,24,183,6,177,34,20,33,29,24,0,1,4,4,0,2469,16,154.3125,Eletrônico,Primeiro Grau
TRT24,G1,20814,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,9,321,198,123,51,21,38,14,1,0,0,0,1,0,9696,15,646.4,Eletrônico,Primeiro Grau
TRT24,G1,20815,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1623,8,1615,10,0,10,0,0,0,0,0,0,0,5,2,2.5,Eletrônico,Primeiro Grau
TRT24,G1,20815,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,562,25,537,30,53,287,83,27,1,5,8,13,14,3461,21,164.8095238095238,Eletrônico,Primeiro Grau
TRT24,G1,20815,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,1850,542,1308,116,88,155,56,3,0,0,8,35,9,19123,68,281.22058823529414,Eletrônico,Primeiro Grau
TRT24,G1,20817,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,51,250,19,231,5,21,43,32,43,1,2,4,5,1,3344,29,115.3103448275862,Eletrônico,Primeiro Grau
TRT24,G1,20817,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,53,551,378,173,4,26,89,85,1,0,0,1,0,1,3692,9,410.22222222222223,Eletrônico,Primeiro Grau
TRT24,G1,20818,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,804,6,798,1,0,2,1,0,0,0,0,0,0,6,1,6.0,Eletrônico,Primeiro Grau
TRT24,G1,20818,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,47,222,0,222,12,13,19,15,27,0,0,9,9,7,1569,12,130.75,Eletrônico,Primeiro Grau
TRT24,G1,20818,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,22,21,1,1,0,0,0,0,0,0,0,0,0,5014,1,5014.0,Eletrônico,Primeiro Grau
TRT24,G1,20818,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,10,630,376,254,33,13,34,49,2,0,0,0,1,0,6463,17,380.1764705882353,Eletrônico,Primeiro Grau
TRT24,G1,20819,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,1031,4,1027,1,1,5,2,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20819,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,108,895,80,815,27,74,264,108,109,1,6,7,13,6,7911,44,179.79545454545453,Eletrônico,Primeiro Grau
TRT24,G1,20819,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,190,1638,392,1246,40,53,345,402,0,0,0,1,11,0,10871,34,319.7352941176471,Eletrônico,Primeiro Grau
TRT24,G1,20820,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,599,0,599,2,0,1,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20820,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,25,172,3,169,30,20,59,30,42,0,5,4,4,6,1334,13,102.61538461538461,Eletrônico,Primeiro Grau
TRT24,G1,20820,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,14,216,149,67,0,14,42,26,0,0,0,0,0,0,5943,17,349.5882352941176,Eletrônico,Primeiro Grau
TRT24,G1,20821,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,493,2,491,4,1,7,1,0,0,0,0,0,0,50,2,25.0,Eletrônico,Primeiro Grau
TRT24,G1,20821,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,30,168,3,165,2,22,98,32,21,0,2,3,3,1,2953,22,134.22727272727272,Eletrônico,Primeiro Grau
TRT24,G1,20821,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,7,6,1,0,0,0,0,0,0,0,0,0,0,4063,1,4063.0,Eletrônico,Primeiro Grau
TRT24,G1,20821,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,411,274,137,2,45,58,21,2,0,0,0,0,0,41086,56,733.6785714285714,Eletrônico,Primeiro Grau
TRT24,G1,20822,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,52,212,0,212,30,9,52,13,6,0,0,0,0,0,1565,8,195.625,Eletrônico,Primeiro Grau
TRT24,G1,20822,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,3,213,142,71,18,42,41,8,0,0,0,0,2,0,5572,54,103.18518518518519,Eletrônico,Primeiro Grau
TRT24,G1,20823,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,35,212,14,198,7,27,13,40,32,3,1,5,4,2,8581,28,306.4642857142857,Eletrônico,Primeiro Grau
TRT24,G1,20823,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,29,479,311,168,0,173,78,38,0,0,0,1,3,0,240976,103,2339.5728155339807,Eletrônico,Primeiro Grau
TRT24,G1,20824,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,39,176,4,172,8,42,100,45,37,0,3,1,1,4,3875,28,138.39285714285714,Eletrônico,Primeiro Grau
TRT24,G1,20824,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,459,223,236,4,38,260,69,0,0,0,1,1,1,12187,24,507.7916666666667,Eletrônico,Primeiro Grau
TRT24,G1,20825,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,898,2,896,0,0,7,0,0,0,0,0,0,0,6,2,3.0,Eletrônico,Primeiro Grau
TRT24,G1,20825,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,66,369,9,360,11,28,175,31,45,0,2,4,5,4,4057,24,169.04166666666666,Eletrônico,Primeiro Grau
TRT24,G1,20825,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,688,443,245,1,53,162,58,1,0,0,2,0,3,18607,55,338.3090909090909,Eletrônico,Primeiro Grau
TRT24,G1,20826,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,594,2,592,5,0,5,2,0,2,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20826,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,32,308,16,292,55,29,88,47,30,0,0,6,10,14,4399,20,219.95,Eletrônico,Primeiro Grau
TRT24,G1,20826,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,512,196,316,83,6,87,33,2,0,0,0,7,0,799,7,114.14285714285714,Eletrônico,Primeiro Grau
TRT24,G1,20827,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,1279,0,1279,13,0,7,0,0,0,0,0,0,0,137,3,45.666666666666664,Eletrônico,Primeiro Grau
TRT24,G1,20827,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,38,314,11,303,10,12,130,19,23,0,0,2,9,5,5303,32,165.71875,Eletrônico,Primeiro Grau
TRT24,G1,20827,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,710,260,450,12,48,72,57,0,0,0,1,7,4,12374,14,883.8571428571429,Eletrônico,Primeiro Grau
TRT24,G1,20828,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,92,619,13,606,23,25,119,35,49,0,0,8,14,4,4229,25,169.16,Eletrônico,Primeiro Grau
TRT24,G1,20828,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,439,295,144,3,32,32,42,2,0,0,0,1,0,1990,17,117.05882352941177,Eletrônico,Primeiro Grau
TRT24,G1,20829,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,1136,1,1135,6,0,5,1,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20829,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,87,637,41,596,31,70,180,96,114,0,6,9,7,9,11646,51,228.35294117647058,Eletrônico,Primeiro Grau
TRT24,G1,20829,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,59,1255,520,735,13,88,220,124,2,0,0,1,6,3,40280,72,559.4444444444445,Eletrônico,Primeiro Grau
TRT24,G1,20830,1,2024-01-31,Outros,Sim,Justiça do Trabalho,8,1664,12,1652,17,0,15,1,1,0,1,0,0,0,13,3,4.333333333333333,Eletrônico,Primeiro Grau
TRT24,G1,20830,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,590,45,545,31,67,127,101,59,3,11,15,20,15,20620,82,251.46341463414635,Eletrônico,Primeiro Grau
TRT24,G1,20830,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,55,1780,625,1155,10,124,519,226,3,1,0,5,20,10,85583,95,900.8736842105263,Eletrônico,Primeiro Grau
TRT24,G1,20831,1,2024-01-31,Outros,Sim,Justiça do Trabalho,5,1126,2,1124,7,0,8,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20831,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,80,468,17,451,47,52,174,70,41,0,0,9,8,10,10160,46,220.8695652173913,Eletrônico,Primeiro Grau
TRT24,G1,20831,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,15,12,3,2,0,1,0,0,0,0,0,0,0,3631,1,3631.0,Eletrônico,Primeiro Grau
TRT24,G1,20831,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,186,1872,297,1575,110,22,1982,1009,0,0,0,420,422,2,14012,20,700.6,Eletrônico,Primeiro Grau
TRT24,G1,20832,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,1116,4,1112,8,1,7,0,0,0,0,0,1,0,4,2,2.0,Eletrônico,Primeiro Grau
TRT24,G1,20832,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,81,605,27,578,74,44,302,55,103,0,6,30,23,19,9966,38,262.2631578947368,Eletrônico,Primeiro Grau
TRT24,G1,20832,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,37,1165,586,579,43,115,265,58,5,0,0,5,7,6,15693,64,245.203125,Eletrônico,Primeiro Grau
TRT24,G1,20833,1,2024-01-31,Outros,Sim,Justiça do Trabalho,12,1507,0,1507,18,0,11,0,0,0,0,0,0,0,1,1,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20833,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,86,726,26,700,58,62,102,58,68,4,7,13,27,13,4308,17,253.41176470588235,Eletrônico,Primeiro Grau
TRT24,G1,20833,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,22,1852,688,1164,257,38,211,111,2,0,0,0,23,2,14824,24,617.6666666666666,Eletrônico,Primeiro Grau
TRT24,G1,20834,1,2024-01-31,Outros,Sim,Justiça do Trabalho,14,1644,2,1642,50,2,22,4,1,2,0,0,0,0,14,4,3.5,Eletrônico,Primeiro Grau
TRT24,G1,20834,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,77,670,21,649,113,63,185,102,93,4,4,17,22,16,14740,55,268.0,Eletrônico,Primeiro Grau
TRT24,G1,20834,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,52,42,10,4,1,1,0,0,0,0,0,1,1,3553,1,3553.0,Eletrônico,Primeiro Grau
TRT24,G1,20834,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,79,2468,724,1744,685,141,388,141,4,0,0,10,15,10,36441,66,552.1363636363636,Eletrônico,Primeiro Grau
TRT24,G1,20835,1,2024-01-31,Outros,Sim,Justiça do Trabalho,10,1553,1,1552,45,0,10,0,0,0,0,0,0,0,66,6,11.0,Eletrônico,Primeiro Grau
TRT24,G1,20835,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,91,698,33,665,70,57,115,89,98,0,5,17,23,23,5189,24,216.20833333333334,Eletrônico,Primeiro Grau
TRT24,G1,20835,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,26,1786,815,971,244,68,313,89,2,1,0,4,8,8,55524,62,895.5483870967741,Eletrônico,Primeiro Grau
TRT24,G1,20836,1,2024-01-31,Outros,Sim,Justiça do Trabalho,9,1666,6,1660,32,0,13,5,0,0,0,0,0,0,45,4,11.25,Eletrônico,Primeiro Grau
TRT24,G1,20836,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,85,711,54,657,106,43,159,71,47,1,4,23,31,10,10185,39,261.15384615384613,Eletrônico,Primeiro Grau
TRT24,G1,20836,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,57,1948,967,981,379,65,256,148,6,0,0,5,20,4,44176,45,981.6888888888889,Eletrônico,Primeiro Grau
TRT24,G1,20837,1,2024-01-31,Outros,Sim,Justiça do Trabalho,8,1571,3,1568,18,0,20,0,0,0,0,0,0,0,4,4,1.0,Eletrônico,Primeiro Grau
TRT24,G1,20837,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,86,556,17,539,31,51,111,108,78,0,5,8,11,7,9520,47,202.5531914893617,Eletrônico,Primeiro Grau
TRT24,G1,20837,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,9,3,6,0,2,1,2,1,0,0,0,0,0,1379,1,1379.0,Eletrônico,Primeiro Grau
TRT24,G1,20837,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,66,1875,1036,839,26,88,240,167,2,2,0,7,26,7,68033,77,883.5454545454545,Eletrônico,Primeiro Grau
TRT24,G1,82301,1,2024-01-31,Outros,Sim,Justiça do Trabalho,7,971,2,969,3,1,11,0,0,0,0,0,0,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT24,G1,82301,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,35,398,34,364,25,31,110,53,59,1,2,9,10,10,11288,40,282.2,Eletrônico,Primeiro Grau
TRT24,G1,82301,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,555,272,283,25,45,187,69,0,0,1,1,3,1,14582,49,297.59183673469386,Eletrônico,Primeiro Grau
TRT24,G2,83445,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,27,3,24,4,0,5,3,0,0,0,3,7,1,1419,4,354.75,Eletrônico,Segundo Grau
TRT24,G2,83445,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,7,1,6,0,3,0,1,0,0,1,0,0,0,368,2,184.0,Eletrônico,Segundo Grau
TRT24,G2,84790,1,2024-01-31,Outros,Não,Justiça do Trabalho,0,1,0,0,0,0,1,0,0,0,0,1,1,1,315,1,315.0,Eletrônico,Segundo Grau
TRT24,G2,84790,1,2024-01-31,Outros,Sim,Justiça do Trabalho,12,240,170,70,0,1,41,2,0,0,0,1,1,1,4821,32,150.65625,Eletrônico,Segundo Grau
TRT24,G2,85091,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,45,533,30,503,205,5,25,47,1,0,0,22,53,5,6439,37,174.02702702702703,Eletrônico,Segundo Grau
TRT24,G2,85091,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,7,71,0,72,31,1,2,5,0,0,0,1,1,1,912,4,228.0,Eletrônico,Segundo Grau
TRT24,G2,85091,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,14,2,12,4,0,0,0,0,0,0,0,0,0,375,2,187.5,Eletrônico,Segundo Grau
TRT24,G1,87183,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,7,52,0,52,1,11,19,10,7,0,0,1,1,1,565,4,141.25,Eletrônico,Primeiro Grau
TRT24,G1,87183,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,2,11,5,6,0,4,5,2,0,0,0,0,0,0,164,3,54.666666666666664,Eletrônico,Primeiro Grau
TRT24,G1,87184,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,37,1,36,10,4,10,7,11,0,0,0,0,1,1061,10,106.1,Eletrônico,Primeiro Grau
TRT24,G1,87184,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,4,14,9,5,0,2,0,1,0,0,0,0,0,0,227,2,113.5,Eletrônico,Primeiro Grau
TRT24,G1,87185,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,10,49,1,48,3,3,19,3,8,0,0,3,4,0,414,3,138.0,Eletrônico,Primeiro Grau
TRT24,G1,87185,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,1,23,17,6,0,2,3,0,0,0,0,0,0,0,130,1,130.0,Eletrônico,Primeiro Grau
TRT24,G1,87186,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,5,48,2,46,0,5,20,7,7,0,0,0,0,0,425,4,106.25,Eletrônico,Primeiro Grau
TRT3,G1,19135,1,2024-01-31,Outros,Sim,Justiça do Trabalho,2,309,1,308,3,0,5,0,0,0,0,0,1,0,2,2,1.0,Eletrônico,Primeiro Grau
TRT3,G1,19135,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,35,116,13,103,5,29,88,30,44,1,1,2,2,0,1977,23,85.95652173913044,Eletrônico,Primeiro Grau
TRT3,G1,19135,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,2,0,0,0,1,0,0,0,0,0,0,0,0,405,1,405.0,Eletrônico,Primeiro Grau
TRT3,G1,19135,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,378,223,155,9,26,108,39,3,0,0,0,2,1,7499,26,288.4230769230769,Eletrônico,Primeiro Grau
TRT3,G1,19136,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,41,156,4,152,3,25,108,23,44,1,3,2,1,1,2708,28,96.71428571428571,Eletrônico,Primeiro Grau
TRT3,G1,19136,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,439,256,183,9,16,122,53,1,0,0,1,3,1,3836,7,548.0,Eletrônico,Primeiro Grau
TRT3,G1,19137,1,2024-01-31,Outros,Sim,Justiça do Trabalho,6,1002,1,1001,22,0,12,1,0,0,0,0,0,0,3,3,1.0,Eletrônico,Primeiro Grau
TRT3,G1,19137,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,184,2054,16,2038,105,86,708,126,131,2,11,8,3,17,38805,86,451.22093023255815,Eletrônico,Primeiro Grau
TRT3,G1,19137,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,44,1371,532,839,66,130,582,104,3,0,0,1,6,3,30775,84,366.3690476190476,Eletrônico,Primeiro Grau
