sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT2,G1,30112,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,1265,132,1133,85,125,295,135,98,2,4,29,9,31,112523,300,Eletrônico,1,1
TRT2,G1,30112,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,8,4,4,0,1,2,1,0,0,0,0,0,0,994,1,Eletrônico,5,1
TRT2,G1,30113,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,208,1,207,2,0,11,0,0,0,0,0,0,0,7695,8,Eletrônico,8,1
TRT2,G1,30113,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,144,1649,199,1450,151,168,311,199,164,0,3,10,26,16,659241,205,Eletrônico,1,1
TRT2,G1,30113,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14964,3,Eletrônico,2,1
TRT2,G1,30114,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,158,1,157,2,0,2,0,0,0,0,0,0,0,6,1,Eletrônico,8,1
TRT2,G1,30114,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,147,1554,22,1532,83,157,469,152,171,0,8,10,10,8,20140,89,Eletrônico,1,1
TRT2,G1,30255,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,271,250,6,244,13,86,407,128,256,1,12,1,3,1,7447,11,Eletrônico,1,1
TRT2,G1,70799,1,2023-04-30,Outros,Originário,Justiça do Trabalho,17,516,0,516,4,0,45,0,0,0,0,0,0,0,9,9,Eletrônico,8,1
TRT2,G1,70799,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,177,2399,14,2385,326,194,361,292,254,2,11,36,65,61,66806,175,Eletrônico,1,1
TRT2,G1,70799,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,9,0,0,0,1,0,0,0,0,0,0,0,0,37,1,Eletrônico,2,1
TRT2,G1,70800,1,2023-04-30,Outros,Originário,Justiça do Trabalho,22,675,1,674,10,1,43,0,0,0,0,1,0,1,17,7,Eletrônico,8,1
TRT2,G1,70800,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,171,3157,16,3141,243,162,702,265,267,2,7,40,32,36,144855,212,Eletrônico,1,1
TRT2,G1,70800,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,21,0,0,1,0,0,0,0,0,0,0,0,0,2427,1,Eletrônico,2,1
TRT2,G1,71107,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,66,202,6,196,22,94,387,96,188,0,2,2,3,1,1696,4,Eletrônico,1,1
TRT2,G1,75469,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,253,0,253,3,0,6,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,75469,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,1810,134,1676,107,151,263,206,190,0,2,18,20,14,59777,196,Eletrônico,1,1
TRT2,G1,77626,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,167,22,145,14,89,369,82,138,0,0,4,10,2,62,1,Eletrônico,1,1
TRT2,G1,77627,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,53,113,22,91,34,61,142,68,164,3,0,2,3,3,2100,2,Eletrônico,1,1
TRT2,G1,80058,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,100,12,88,25,85,316,86,270,0,0,0,2,1,1726,3,Eletrônico,1,1
TRT2,G1,80059,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,23,103,16,87,11,109,173,104,202,0,0,2,3,2,372,2,Eletrônico,1,1
TRT2,G1,81409,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,148,2310,0,2329,39,113,214,5,0,0,0,0,1,0,10706,26,Eletrônico,1,1
TRT2,G1,81820,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,752,4,748,172,0,33,1,0,0,0,1,5,0,189810,43,Eletrônico,1,1
TRT2,G1,82759,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,126,342,70,272,74,189,1294,205,459,0,3,5,23,8,3878,7,Eletrônico,1,1
TRT20,G1,18567,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,613,0,613,19,1,3,1,0,0,0,0,0,0,33,2,Eletrônico,8,1
TRT20,G1,18567,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,89,702,51,651,113,73,260,120,132,5,12,11,16,20,36676,111,Eletrônico,1,1
TRT20,G1,18568,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,634,3,631,7,0,7,1,1,0,0,0,0,0,8,3,Eletrônico,8,1
TRT20,G1,18568,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,94,1060,78,982,228,66,486,142,93,6,10,29,102,26,78448,141,Eletrônico,1,1
TRT20,G1,18568,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,57,50,7,0,0,3,1,0,0,0,1,2,0,18899,4,Eletrônico,2,1
TRT20,G1,18569,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,1026,66,960,98,115,470,170,154,1,9,19,72,31,46301,112,Eletrônico,1,1
TRT20,G1,18570,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,641,1,640,36,1,13,0,0,0,0,0,0,0,238,4,Eletrônico,8,1
TRT20,G1,18570,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,827,94,733,171,145,308,205,114,0,9,38,22,42,57057,182,Eletrônico,1,1
TRT20,G1,18570,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,43,39,4,0,4,0,1,0,0,0,0,1,0,3251,1,Eletrônico,2,1
TRT20,G1,18571,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,611,1,610,84,0,12,1,0,0,0,0,0,0,600,4,Eletrônico,8,1
TRT20,G1,18571,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,103,1276,85,1191,466,132,504,152,126,4,5,16,36,20,41506,133,Eletrônico,1,1
TRT20,G1,18571,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,77,56,21,19,1,2,0,0,0,0,0,1,0,11408,2,Eletrônico,2,1
TRT20,G1,18572,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,581,2,579,28,0,1,0,0,0,0,0,0,0,19,5,Eletrônico,8,1
TRT20,G1,18572,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,98,415,6,409,29,124,189,139,96,0,19,16,4,16,14742,112,Eletrônico,1,1
TRT20,G1,18572,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,48,45,3,0,1,1,0,0,0,0,0,0,0,2795,1,Eletrônico,2,1
TRT20,G1,18573,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,645,0,645,31,0,8,0,0,0,0,0,0,0,5,4,Eletrônico,8,1
TRT20,G1,18573,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,1073,79,994,101,92,336,200,78,7,13,25,38,19,19277,73,Eletrônico,1,1
TRT20,G1,18574,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,547,0,547,11,1,7,0,0,0,0,0,0,0,7,2,Eletrônico,8,1
TRT20,G1,18574,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,726,55,671,25,105,342,178,90,9,8,20,28,16,20343,98,Eletrônico,1,1
TRT20,G1,18575,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,643,1,642,15,2,4,1,1,0,0,1,1,1,3,2,Eletrônico,8,1
TRT20,G1,18575,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,106,667,37,630,28,114,145,160,141,2,3,29,50,18,44744,190,Eletrônico,1,1
TRT20,G1,18576,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,33,305,27,278,23,47,139,52,51,0,1,10,12,12,5080,23,Eletrônico,1,1
TRT20,G1,18577,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,36,144,2,142,8,21,150,32,44,1,4,6,3,4,3340,26,Eletrônico,1,1
TRT20,G1,18578,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,62,368,19,349,105,88,200,117,70,0,3,9,13,1,21067,127,Eletrônico,1,1
TRT20,G1,18579,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,54,809,57,752,161,67,205,126,97,1,2,19,41,18,28834,37,Eletrônico,1,1
TRT20,G1,18580,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,46,164,3,161,5,27,174,127,36,0,0,20,0,23,10221,57,Eletrônico,1,1
TRT20,G1,18581,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,24,218,9,209,24,26,64,38,67,1,2,5,14,2,4870,25,Eletrônico,1,1
TRT20,G1,81242,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,45,66,1,65,1,63,196,73,156,3,4,0,2,0,416,2,Eletrônico,1,1
TRT21,G1,22274,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,64,1,63,0,0,1,0,1,0,0,0,0,0,2,1,Eletrônico,8,1
TRT21,G1,22274,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,65,419,0,419,64,55,33,65,81,0,0,18,7,18,12671,74,Eletrônico,1,1
TRT21,G1,22275,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,63,1,62,0,0,9,0,0,0,0,0,0,0,5,5,Eletrônico,8,1
TRT21,G1,22275,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,69,480,24,456,74,57,270,70,44,0,0,8,6,13,8869,59,Eletrônico,1,1
TRT21,G1,22276,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,39,414,6,408,39,64,67,82,74,0,1,14,2,16,36691,147,Eletrônico,1,1
TRT21,G1,22276,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,5,1,4,0,2,1,0,0,0,0,0,0,0,580,1,Eletrônico,5,1
TRT21,G1,22277,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,63,0,63,3,0,6,2,0,0,0,0,0,0,237,5,Eletrônico,8,1
TRT21,G1,22277,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,417,1,416,52,71,147,93,76,0,0,16,7,21,33363,212,Eletrônico,1,1
TRT21,G1,22277,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,28,16,12,0,0,2,3,0,0,0,0,0,0,2460,1,Eletrônico,2,1
TRT21,G1,22278,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,86,376,4,372,28,74,117,100,79,0,0,13,1,15,9133,74,Eletrônico,1,1
TRT21,G1,22279,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,76,1,75,0,0,1,0,0,0,0,0,0,0,5,2,Eletrônico,8,1
TRT21,G1,22279,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,84,488,11,477,66,72,76,95,80,0,0,10,10,12,11639,70,Eletrônico,1,1
TRT21,G1,22280,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,63,1,62,0,0,4,1,0,0,0,0,0,0,209,2,Eletrônico,8,1
TRT21,G1,22280,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,25,444,2,442,77,56,63,67,64,0,0,13,12,22,12867,80,Eletrônico,1,1
TRT21,G1,22281,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,66,0,66,2,2,4,1,0,0,0,0,0,0,52,2,Eletrônico,8,1
TRT21,G1,22281,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,49,508,2,506,80,70,173,103,82,0,2,16,10,14,36533,188,Eletrônico,1,1
TRT21,G1,22281,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,38,20,18,1,0,3,1,0,0,0,0,0,0,5707,1,Eletrônico,2,1
TRT21,G1,22282,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,62,0,62,0,0,5,0,0,0,0,0,0,0,8,3,Eletrônico,8,1
TRT21,G1,22282,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,74,572,3,569,89,74,150,91,84,0,0,18,16,24,31854,149,Eletrônico,1,1
TRT21,G1,22283,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,57,0,57,1,0,6,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT21,G1,22283,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,59,531,8,523,124,64,95,106,130,0,0,14,34,12,33661,154,Eletrônico,1,1
TRT21,G1,22283,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,3,0,3,0,0,1,0,0,0,0,0,1,0,574,1,Eletrônico,5,1
TRT21,G1,22284,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,64,0,64,1,0,8,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT21,G1,22284,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,90,510,3,507,77,72,81,87,64,1,0,11,14,11,37364,183,Eletrônico,1,1
TRT21,G1,22285,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,63,387,3,384,90,54,77,99,107,0,0,11,14,21,30324,156,Eletrônico,1,1
TRT21,G1,22286,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,55,635,9,626,58,77,235,131,68,0,0,16,23,22,27855,118,Eletrônico,1,1
TRT21,G1,22286,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,86,49,37,5,4,9,2,0,0,0,0,1,0,12565,2,Eletrônico,2,1
TRT21,G1,22286,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,16,12,4,0,0,2,0,0,0,0,0,0,0,3050,1,Eletrônico,5,1
TRT21,G1,22287,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,55,488,8,480,88,57,240,92,62,0,1,10,12,18,39429,162,Eletrônico,1,1
TRT21,G1,22288,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,51,409,6,403,76,49,87,87,56,0,1,9,6,13,47602,152,Eletrônico,1,1
TRT21,G1,22290,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,46,0,47,1,0,3,0,0,0,0,0,0,0,104,1,Eletrônico,8,1
TRT21,G1,22290,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,75,1159,8,1151,210,183,407,225,171,0,0,26,32,16,49528,118,Eletrônico,1,1
TRT21,G1,22291,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,37,0,37,1,1,2,1,1,0,0,1,0,1,436,3,Eletrônico,8,1
TRT21,G1,22291,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,49,249,4,245,31,39,60,42,52,0,0,2,2,0,24730,120,Eletrônico,1,1
TRT21,G1,22292,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,30,224,8,216,36,42,71,48,43,0,0,3,4,10,66833,170,Eletrônico,1,1
TRT21,G1,22292,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,41,33,8,1,1,0,0,0,0,0,0,0,0,6097,1,Eletrônico,2,1
TRT21,G1,22293,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,48,419,6,413,57,47,78,59,33,0,1,4,7,9,11619,63,Eletrônico,1,1
TRT21,G1,22294,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,28,0,28,4,1,3,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT21,G1,22294,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,29,240,1,239,37,32,54,37,32,0,1,3,3,1,5537,44,Eletrônico,1,1
TRT21,G1,22295,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,7,266,2,264,56,41,85,63,51,0,0,6,6,13,9836,52,Eletrônico,1,1
TRT21,G1,76598,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,53,0,53,1,0,2,0,0,0,0,0,0,1,2,2,Eletrônico,8,1
TRT21,G1,76598,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,38,543,0,543,114,53,179,95,61,0,0,9,7,12,26555,105,Eletrônico,1,1
TRT21,G1,76599,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,74,0,75,3,0,6,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT21,G1,76599,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,29,367,19,348,63,63,131,106,42,0,0,12,7,6,10653,95,Eletrônico,1,1
TRT21,G1,76599,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,7,1,6,1,0,2,0,0,0,0,0,0,0,2729,1,Eletrônico,2,1
TRT21,G1,79550,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,228,415,0,415,3,99,8,96,283,0,0,0,1,0,163,1,Eletrônico,1,1
TRT21,G1,81329,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,10,131,0,131,16,16,56,15,43,0,0,1,1,0,4395,16,Eletrônico,1,1
TRT22,G1,30300,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,162,1,161,0,0,1,1,0,0,0,0,0,0,4,1,Eletrônico,8,1
TRT22,G1,30300,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,107,683,2,681,183,96,53,99,121,0,0,8,11,7,48088,196,Eletrônico,1,1
TRT22,G1,30301,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,175,1,174,2,0,9,0,0,0,0,0,0,0,13,6,Eletrônico,8,1
TRT22,G1,30301,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,100,553,0,559,117,107,184,141,107,0,0,17,19,10,11852,88,Eletrônico,1,1
TRT22,G1,30302,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,98,879,0,899,226,123,71,125,124,0,0,14,34,13,11055,54,Eletrônico,1,1
TRT22,G1,30303,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,168,0,168,1,0,14,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT22,G1,30303,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,105,696,18,678,228,91,162,115,82,0,2,10,11,14,6074,52,Eletrônico,1,1
TRT22,G1,30304,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,1046,3,1043,216,64,81,95,131,0,0,2,46,0,63638,166,Eletrônico,1,1
TRT22,G1,30304,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,42,21,21,3,0,9,3,0,0,0,0,2,0,9266,2,Eletrônico,2,1
TRT22,G1,30305,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,70,412,9,403,40,62,56,72,85,0,0,2,2,1,40939,234,Eletrônico,1,1
TRT22,G1,30306,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,666,4,662,129,68,39,92,102,0,0,1,4,8,22586,69,Eletrônico,1,1
TRT22,G1,30306,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,8,1,7,1,2,1,0,0,0,0,0,1,0,1272,1,Eletrônico,5,1
TRT22,G1,30308,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,78,924,2,922,50,152,72,172,53,0,0,27,31,10,30675,99,Eletrônico,1,1
TRT22,G1,30309,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,96,617,2,615,249,78,44,104,104,0,0,13,17,16,30288,130,Eletrônico,1,1
TRT22,G1,30309,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,9,5,4,2,0,1,0,0,0,0,0,1,0,2968,1,Eletrônico,2,1
TRT22,G1,30310,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,37,224,19,205,44,53,24,82,43,0,0,1,1,1,6463,30,Eletrônico,1,1
TRT22,G1,30311,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,109,0,109,10,0,7,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT22,G1,30311,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,35,452,35,417,48,25,40,30,24,0,0,3,2,2,23760,69,Eletrônico,1,1
TRT22,G1,30312,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,30,169,1,168,51,14,16,20,34,0,0,0,3,0,8155,40,Eletrônico,1,1
TRT22,G1,79535,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,0,78,46,32,0,14,0,12,17,0,0,0,0,0,8543,32,Eletrônico,1,1
TRT22,G1,80048,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,105,828,14,814,220,73,59,120,121,0,0,5,18,13,23788,99,Eletrônico,1,1
TRT22,G1,80049,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,156,0,156,1,0,9,0,0,0,0,0,0,0,214,4,Eletrônico,8,1
TRT22,G1,80049,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,1108,18,1090,396,156,100,179,153,0,0,17,56,60,120347,342,Eletrônico,1,1
TRT22,G1,80049,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,21,1,20,4,2,4,1,0,0,0,0,1,0,936,1,Eletrônico,5,1
TRT23,G1,27377,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,697,1,696,26,0,11,0,0,0,0,0,0,0,3,1,Eletrônico,8,1
TRT23,G1,27377,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,60,374,47,327,77,49,234,86,47,7,4,4,11,4,63957,120,Eletrônico,1,1
TRT23,G1,27377,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,47,27,20,2,3,6,2,0,0,0,0,0,0,922,1,Eletrônico,2,1
TRT23,G1,27378,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,741,0,741,14,0,10,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT23,G1,27378,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,46,310,25,285,79,59,207,78,41,0,6,15,12,15,19122,75,Eletrônico,1,1
TRT23,G1,27378,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,44,36,8,3,1,2,1,0,0,0,0,0,0,8736,3,Eletrônico,2,1
TRT23,G1,27379,1,2023-04-30,Outros,Originário,Justiça do Trabalho,0,595,1,594,30,1,12,1,0,0,0,0,0,0,31,1,Eletrônico,8,1
TRT23,G1,27379,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,66,506,97,409,119,43,318,100,40,0,3,7,12,9,14461,67,Eletrônico,1,1
TRT23,G1,27379,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,39,34,5,1,1,4,0,0,0,0,0,0,0,2096,1,Eletrônico,2,1
TRT23,G1,27380,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,701,4,697,28,1,3,0,0,0,0,1,2,1,1,1,Eletrônico,8,1
TRT23,G1,27380,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,54,326,28,298,132,55,128,87,52,1,7,11,13,12,39510,97,Eletrônico,1,1
TRT23,G1,27380,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,36,30,6,2,2,1,2,0,0,0,0,0,0,2105,1,Eletrônico,2,1
TRT23,G1,27381,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,602,1,601,9,0,6,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT23,G1,27381,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,64,428,132,296,56,55,345,120,72,0,14,12,14,6,38961,99,Eletrônico,1,1
TRT23,G1,27382,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,666,6,660,40,0,8,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT23,G1,27382,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,62,450,52,398,100,35,195,121,21,3,2,5,7,5,13581,50,Eletrônico,1,1
TRT23,G1,27383,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,749,3,746,25,0,13,3,1,1,0,0,0,0,506,3,Eletrônico,8,1
TRT23,G1,27383,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,56,481,57,424,90,39,200,76,46,2,7,6,13,4,36429,99,Eletrônico,1,1
TRT23,G1,27384,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,559,1,558,16,0,8,0,0,0,0,0,0,0,3,2,Eletrônico,8,1
TRT23,G1,27384,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,58,440,74,366,52,47,234,94,49,2,1,11,13,11,34826,106,Eletrônico,1,1
TRT23,G1,27385,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,652,4,648,34,0,8,3,0,0,0,1,1,0,3,2,Eletrônico,8,1
TRT23,G1,27385,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,49,365,28,337,92,42,243,83,56,6,4,8,10,7,88535,136,Eletrônico,1,1
TRT23,G1,27385,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,1,58,48,10,7,1,4,9,0,0,0,0,2,0,3519,1,Eletrônico,2,1
TRT23,G1,27386,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1051,2,1049,28,0,3,0,1,0,0,0,0,0,1052,2,Eletrônico,8,1
TRT23,G1,27386,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,49,434,25,409,83,43,184,67,54,0,2,4,6,4,16387,65,Eletrônico,1,1
TRT23,G1,27387,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,1049,2,1047,36,0,19,3,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT23,G1,27387,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,46,387,52,335,58,30,280,96,38,1,3,4,9,4,12582,41,Eletrônico,1,1
TRT23,G1,27388,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,979,9,970,39,0,21,4,2,0,0,0,1,0,4,4,Eletrônico,8,1
TRT23,G1,27388,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,67,694,14,680,158,65,207,90,59,0,3,6,8,4,22680,62,Eletrônico,1,1
TRT23,G1,27388,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,22,12,10,4,1,2,0,0,0,0,0,0,0,3179,1,Eletrônico,2,1
TRT23,G1,27389,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,40,288,58,230,73,49,96,118,57,1,1,23,20,18,12705,49,Eletrônico,1,1
TRT23,G1,27390,1,2023-04-30,Outros,Originário,Justiça do Trabalho,14,579,6,573,34,0,9,1,0,0,0,0,0,0,38,6,Eletrônico,8,1
TRT23,G1,27390,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,68,1224,64,1160,239,80,446,113,89,1,4,5,11,4,85398,218,Eletrônico,1,1
TRT23,G1,27391,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,589,1,588,39,0,6,0,0,0,0,0,0,1,2,2,Eletrônico,8,1
TRT23,G1,27391,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,1040,13,1027,269,73,313,109,80,1,3,9,14,5,63378,163,Eletrônico,1,1
